,beat_benchmark,GDP,CSUSHPINSA,DGS10,TEDRATE,FEDFUNDS,PCE,UNRATE,RECPROUSM156N,VIXCLS,XOI Index,YIELD_SLOPE,XAU Curncy
2000-07-31,-0.0636113879004,10357.445,105.72,6.04,0.69,6.54,6793.7,4.0,0.48,20.74,480.59,-0.257,277.25
2000-08-31,-0.118431372549,10357.445,106.52,5.73,0.55,6.5,6828.7,4.1,0.7,16.84,520.25,-0.438,277.85
2000-09-30,-0.0837231282943,10357.445,107.14,5.8,0.76,6.52,6913.1,3.9,1.0,20.57,526.68,-0.177,274.25
2000-10-31,0.0490011012432,10472.285,107.73,5.77,0.57,6.51,6919.6,3.9,2.68,23.63,518.87,-0.163,265.15
2000-11-30,0.000754431834368,10472.285,108.29,5.48,0.68,6.51,6934.5,3.9,4.4,29.65,505.1,-0.145,270.45
2000-12-31,-0.0668778222441,10472.285,108.79,5.12,0.67,6.4,6979.1,3.9,8.06,26.85,536.25,0.016,272.25
2001-01-31,0.10976625,10508.121,109.22,5.19,0.56,5.98,7009.8,4.2,15.76,22.02,527.98,0.542,265.85
2001-02-28,-0.023199023199,10508.121,109.64,4.92,0.32,5.49,7029.3,4.2,18.68,28.35,525.39,0.506,267.15
2001-03-31,0.00392253003187,10508.121,110.4,4.93,0.68,5.31,7022.1,4.3,22.68,28.64,529.44,0.737,257.95
2001-04-30,-0.0511746917888,10638.384,111.25,5.35,0.48,4.8,7036.2,4.4,26.38,25.48,584.8,1.062,264.05
2001-05-31,0.0187203791469,10638.384,112.2,5.43,0.44,4.21,7083.1,4.3,27.0,22.64,586.16,1.193,265.85
2001-06-30,0.0791458892725,10638.384,113.27,5.42,0.27,3.97,7097.1,4.5,27.48,19.06,548.85,1.17,270.85
2001-07-31,0.0481104261592,10639.486,114.23,5.07,0.21,3.77,7109.2,4.6,25.98,21.62,548.28,1.257,266.65
2001-08-31,0.0157909066158,10639.486,114.99,4.85,0.16,3.65,7146.1,4.9,23.78,24.92,548.85,1.203,274.4
