DATE,PCU31141131141117
1947-01-01,41.7
1947-02-01,41.7
1947-03-01,41.7
1947-04-01,41.7
1947-05-01,41.7
1947-06-01,41.7
1947-07-01,39.2
1947-08-01,39.2
1947-09-01,39.2
1947-10-01,41.7
1947-11-01,41.7
1947-12-01,41.7
1948-01-01,40.3
1948-02-01,36.3
1948-03-01,36.3
1948-04-01,36.3
1948-05-01,36.3
1948-06-01,36.3
1948-07-01,36.3
1948-08-01,36.3
1948-09-01,36.3
1948-10-01,36.3
1948-11-01,36.3
1948-12-01,36.3
1949-01-01,34.7
1949-02-01,34.7
1949-03-01,35.2
1949-04-01,39.8
1949-05-01,42.6
1949-06-01,42.6
1949-07-01,42.6
1949-08-01,42.6
1949-09-01,42.6
1949-10-01,42.6
1949-11-01,40.3
1949-12-01,36.5
1950-01-01,40.6
1950-02-01,48.5
1950-03-01,43.4
1950-04-01,43.4
1950-05-01,43.4
1950-06-01,43.4
1950-07-01,43.4
1950-08-01,43.4
1950-09-01,43.4
1950-10-01,37.0
1950-11-01,38.7
1950-12-01,38.5
1951-01-01,38.5
1951-02-01,38.5
1951-03-01,38.5
1951-04-01,38.5
1951-05-01,41.3
1951-06-01,42.0
1951-07-01,39.2
1951-08-01,39.3
1951-09-01,38.5
1951-10-01,38.5
1951-11-01,33.5
1951-12-01,32.2
1952-01-01,32.2
1952-02-01,32.2
1952-03-01,32.2
1952-04-01,32.2
1952-05-01,28.0
1952-06-01,28.0
1952-07-01,32.2
1952-08-01,32.2
1952-09-01,32.2
1952-10-01,32.2
1952-11-01,32.2
1952-12-01,28.0
1953-01-01,30.0
1953-02-01,30.0
1953-03-01,30.0
1953-04-01,32.2
1953-05-01,32.2
1953-06-01,34.2
1953-07-01,36.5
1953-08-01,38.9
1953-09-01,38.9
1953-10-01,38.9
1953-11-01,38.9
1953-12-01,32.4
1954-01-01,32.4
1954-02-01,27.3
1954-03-01,24.5
1954-04-01,27.7
1954-05-01,33.5
1954-06-01,33.5
1954-07-01,31.6
1954-08-01,31.6
1954-09-01,31.6
1954-10-01,30.4
1954-11-01,28.8
1954-12-01,28.8
1955-01-01,28.5
1955-02-01,28.5
1955-03-01,30.6
1955-04-01,30.8
1955-05-01,30.8
1955-06-01,30.8
1955-07-01,32.8
1955-08-01,32.8
1955-09-01,32.8
1955-10-01,32.8
1955-11-01,32.8
1955-12-01,32.8
1956-01-01,34.8
1956-02-01,39.3
1956-03-01,34.8
1956-04-01,34.8
1956-05-01,34.8
1956-06-01,36.7
1956-07-01,36.7
1956-08-01,36.7
1956-09-01,32.8
1956-10-01,32.8
1956-11-01,30.6
1956-12-01,30.6
1957-01-01,30.6
1957-02-01,30.6
1957-03-01,30.6
1957-04-01,30.6
1957-05-01,26.7
1957-06-01,26.7
1957-07-01,28.7
